Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.512966677767330070e+00,3.569917204143895795e+00,1.428257265653546249e+01,4.000813419413903560e+00,8.000000000000000000e+00,8.200000000000000000e+01,7.200000000000000000e+01,3.346269531249999041e-01,4.411271120071406232e-02,1.729171375442987643e-02,3.886342038474747962e-02,9.784778941783515375e-04,7.761465691599035363e-03,2.399363605860955974e-04
1.512966677767330070e+00,3.569917204143895351e+00,4.000813419413905336e+00,1.428257265653546604e+01,8.000000000000000000e+00,8.200000000000000000e+01,7.200000000000000000e+01,3.346269531249999041e-01,1.183881959915159161e-02,1.636943202486043289e-02,3.285983742596813861e-02,1.456123252395879076e-04,2.694327961985206604e-03,-7.480650882739138009e-04
1.312548898149425991e+00,2.624994384902816780e+00,1.229054773440575943e+01,4.682123438089099920e+00,8.000000000000000000e+00,8.200000000000000000e+01,5.300000000000000000e+01,2.047685589214164881e-01,8.063381762351544413e-03,2.256428393494400685e-03,2.344427353860551269e-04,-1.003681883179757014e-07,-2.051172048552751194e-05,1.378478933254881994e-07
1.312548898149425991e+00,2.624994384902810562e+00,4.682123438089110579e+00,1.229054773440575765e+01,8.000000000000000000e+00,8.200000000000000000e+01,5.300000000000000000e+01,2.191655284222970845e-01,9.407067118409368975e-03,9.144668984036779039e-05,2.160072269440734775e-03,-2.850043778593425263e-07,1.292834344240434527e-04,9.167534838663999142e-07
1.312548898149425991e+00,2.624994384902815892e+00,1.229054773440576120e+01,4.682123438089102585e+00,8.000000000000000000e+00,8.200000000000000000e+01,5.300000000000000000e+01,2.047685589214165436e-01,8.063381762351556556e-03,2.256428393494402853e-03,2.344427353860553979e-04,-1.003681883179759396e-07,-2.051172048552754921e-05,1.378478933254884377e-07
1.312548898149425991e+00,2.624994384902811451e+00,4.682123438089107026e+00,1.229054773440575410e+01,8.000000000000000000e+00,8.200000000000000000e+01,5.300000000000000000e+01,2.191655284222971123e-01,9.407067118409375914e-03,9.144668984036765486e-05,2.160072269440735208e-03,-2.850043778593434792e-07,1.292834344240435069e-04,9.167534838663990671e-07
1.718873385392469810e+00,1.415177418001589871e+01,3.001398108023785483e+00,4.247510824907957527e+01,1.000000000000000000e+01,1.350000000000000000e+02,9.500000000000000000e+01,3.348757811309252541e-01,8.429374325630983877e-02,1.058145444260817723e-03,7.103582858972468670e-04,5.981297108549925456e-07,1.765719790782716773e-04,-1.467527632091114486e-07
1.718873385392469810e+00,1.415177418001593423e+01,4.247510824907953975e+01,3.001398108023775269e+00,1.000000000000000000e+01,1.350000000000000000e+02,9.500000000000000000e+01,3.389402022049484153e-01,8.372534791777626328e-02,3.225971556558173900e-03,1.519413888234815834e-03,2.644917705264815569e-06,1.701915639681560676e-04,2.078533793740786388e-06
1.718873385392469810e+00,1.415177418001593246e+01,3.001398108023778377e+00,4.247510824907958238e+01,1.000000000000000000e+01,1.350000000000000000e+02,9.500000000000000000e+01,3.348757811309251986e-01,8.429374325630981102e-02,1.058145444260817072e-03,7.103582858972467586e-04,5.981297108549923339e-07,1.765719790782715960e-04,-1.467527632091112104e-07
1.718873385392469810e+00,1.415177418001593779e+01,4.247510824907958948e+01,3.001398108023777933e+00,1.000000000000000000e+01,1.350000000000000000e+02,9.500000000000000000e+01,3.389402022049483598e-01,8.372534791777623553e-02,3.225971556558175635e-03,1.519413888234816701e-03,2.644917705264819804e-06,1.701915639681562302e-04,2.078533793740787658e-06
1.458515337265804179e+00,3.300891973589590300e+00,6.770229801157835681e+00,2.234779720999894792e+01,9.000000000000000000e+00,1.310000000000000000e+02,1.070000000000000000e+02,2.624706918002873701e-01,2.246749819285902977e-02,1.662593910585864754e-02,1.943608940813291996e-02,3.420866571578750097e-04,2.704489145238665737e-03,-7.104798910506689310e-05
1.458515337265804179e+00,3.300891973589588080e+00,2.234779720999893726e+01,6.770229801157837457e+00,9.000000000000000000e+00,1.310000000000000000e+02,1.070000000000000000e+02,3.077357633654510538e-01,7.400494748573909105e-03,4.243132172220913899e-03,1.934318785594715817e-02,-2.161995845797884744e-05,1.172873599806875666e-03,1.739020798771616914e-04
1.458515337265804179e+00,3.300891973589589412e+00,6.770229801157835681e+00,2.234779720999894082e+01,9.000000000000000000e+00,1.310000000000000000e+02,1.070000000000000000e+02,2.624706918002873701e-01,2.246749819285905753e-02,1.662593910585865101e-02,1.943608940813292690e-02,3.420866571578751723e-04,2.704489145238667906e-03,-7.104798910506715060e-05
1.458515337265804179e+00,3.300891973589589856e+00,2.234779720999894437e+01,6.770229801157835681e+00,9.000000000000000000e+00,1.310000000000000000e+02,1.070000000000000000e+02,3.077357633654509428e-01,7.400494748573892625e-03,4.243132172220911297e-03,1.934318785594714429e-02,-2.161995845797895586e-05,1.172873599806873064e-03,1.739020798771614203e-04
1.282032635513720376e+00,7.434763888483542971e+00,5.909173120680073055e+00,4.393330692842981477e+01,7.000000000000000000e+00,1.780000000000000000e+02,1.210000000000000000e+02,3.997661955218616558e-01,8.235802442530174364e-03,3.339739879146482598e-02,2.944928498775976899e-02,-7.150026853628214637e-04,-1.545153528929635398e-03,-5.845916069437636677e-04
1.282032635513720376e+00,7.434763888483541194e+00,4.393330692842982899e+01,5.909173120680076607e+00,7.000000000000000000e+00,1.780000000000000000e+02,1.210000000000000000e+02,3.869224642357904087e-01,1.024675525122530767e-01,8.208287567128613738e-02,9.574079514777578126e-02,8.481327683188058519e-03,3.062587708050061586e-02,3.195248132866908806e-04
1.282032635513720376e+00,7.434763888483547412e+00,5.909173120680069502e+00,4.393330692842981477e+01,7.000000000000000000e+00,1.780000000000000000e+02,1.210000000000000000e+02,3.997661955218616558e-01,8.235802442530179568e-03,3.339739879146481905e-02,2.944928498775975512e-02,-7.150026853628212468e-04,-1.545153528929634965e-03,-5.845916069437629087e-04
1.282032635513720376e+00,7.434763888483525207e+00,4.393330692842981477e+01,5.909173120680087266e+00,7.000000000000000000e+00,1.780000000000000000e+02,1.210000000000000000e+02,3.869224642357904642e-01,1.024675525122530489e-01,8.208287567128609574e-02,9.574079514777576738e-02,8.481327683188055050e-03,3.062587708050060198e-02,3.195248132866900133e-04
2.141322122246495496e+01,1.258416823835734721e+00,3.952421944717347060e+02,4.973794270129861843e+02,1.690000000000000000e+02,3.797000000000000000e+03,6.083000000000000000e+03,2.304763100926784380e-01,6.883087430012745436e-04,2.908627996286004976e-05,5.435318219170962159e-07,1.085810992628321444e-12,-1.392838971208257016e-09,-1.868558693005246764e-12
2.141322122246495496e+01,1.258416823835734721e+00,4.973794270129862980e+02,3.952421944717348197e+02,1.690000000000000000e+02,3.797000000000000000e+03,6.083000000000000000e+03,2.306693523567814041e-01,7.114694844147874181e-04,2.082811029278054866e-05,8.482454269966970819e-05,-3.387111234271617138e-09,1.307893318240430844e-06,-1.113325666492948245e-09
2.209574311996054874e+01,1.235015089559674539e+00,4.899720224167390938e+02,3.967336322922427030e+02,1.700000000000000000e+02,3.807000000000000000e+03,5.969000000000000000e+03,2.298846266186193310e-01,5.785306833544322366e-04,2.394276192920977023e-05,5.165462718134046827e-08,1.088414848225710247e-14,-6.467431102125730933e-10,-5.640429187116836313e-14
2.303216305074150227e+01,1.240531109606797466e+00,3.930360365497282373e+02,4.875734305364921397e+02,1.700000000000000000e+02,3.753000000000000000e+03,6.127000000000000000e+03,2.307101916800512742e-01,6.541277903998868239e-04,1.384757366080554437e-05,2.216793480297284255e-04,-4.659844423937147021e-11,4.675738042458548602e-06,-1.228207003576692197e-08
2.446617164393057653e+00,2.389284211285795934e+01,4.933349098936015054e+01,2.064781190799033439e+00,1.100000000000000000e+01,1.020000000000000000e+02,9.800000000000000000e+01,7.668270499280065433e-01,2.482473480616677053e-01,5.683707199149097278e-01,5.077857191005187287e-01,2.499139002397711695e-01,2.357463091664818711e-01,1.093627520148233168e-01
2.446617164393057653e+00,2.389284211285791670e+01,2.064781190799038768e+00,4.933349098936018606e+01,1.100000000000000000e+01,1.020000000000000000e+02,9.800000000000000000e+01,6.106684740409043854e+01,3.676382703233061875e+03,2.237506427235857409e+05,2.300269156099194661e+05,5.218552854026047516e+10,1.394691239947498403e+07,-2.335261706999206543e+07
2.446617164393057653e+00,2.389284211285792736e+01,4.933349098936017896e+01,2.064781190799037436e+00,1.100000000000000000e+01,1.020000000000000000e+02,9.800000000000000000e+01,7.668270499280070984e-01,2.482473480616679551e-01,5.683707199149110600e-01,5.077857191005201720e-01,2.499139002397725018e-01,2.357463091664826760e-01,1.093627520148239690e-01
2.446617164393057653e+00,2.389284211285790605e+01,2.064781190799038768e+00,4.933349098936017185e+01,1.100000000000000000e+01,1.020000000000000000e+02,9.800000000000000000e+01,6.106684740409043144e+01,3.676382703233063694e+03,2.237506427235858573e+05,2.300269156099194952e+05,5.218552854026049805e+10,1.394691239947498962e+07,-2.335261706996917725e+07
1.233954463845390981e+00,2.915205027410865402e+00,1.152887144303808142e+01,3.954737774748361190e+00,4.000000000000000000e+00,8.000000000000000000e+01,6.000000000000000000e+01,2.152892570364616454e+00,4.063520136762735824e+00,8.996534609672307781e+00,1.135351867231275236e+01,1.147343090813354820e+02,2.287796823326682016e+01,1.558068662200945198e+00
1.233954463845390981e+00,2.915205027410860517e+00,3.954737774748367407e+00,1.152887144303807965e+01,4.000000000000000000e+00,8.000000000000000000e+01,6.000000000000000000e+01,6.725902007751921374e+00,4.196294418000837823e+01,2.656090171629701899e+02,3.077466893847787901e+02,8.798484225186030380e+04,1.993449914899716759e+03,-3.598453999721896253e+02
1.233954463845390981e+00,2.915205027410865402e+00,1.152887144303808142e+01,3.954737774748361190e+00,4.000000000000000000e+00,8.000000000000000000e+01,6.000000000000000000e+01,2.152892570364616009e+00,4.063520136762737600e+00,8.996534609672309557e+00,1.135351867231275591e+01,1.147343090813355673e+02,2.287796823326683793e+01,1.558068662201030463e+00
1.233954463845390981e+00,2.915205027410860517e+00,3.954737774748366519e+00,1.152887144303807787e+01,4.000000000000000000e+00,8.000000000000000000e+01,6.000000000000000000e+01,6.725902007751920486e+00,4.196294418000842796e+01,2.656090171629701899e+02,3.077466893847787333e+02,8.798484225186031836e+04,1.993449914899717442e+03,-3.598453999721605214e+02
1.242559073777688816e+00,5.985662273782234699e+00,1.674973623634688380e+01,2.798309605557317781e+00,5.000000000000000000e+00,8.100000000000000000e+01,6.900000000000000000e+01,3.002621605597889931e-01,4.221505895334212721e-02,1.659047387933840212e-02,2.578858371377662495e-02,5.106260702239746657e-04,5.073837759078127924e-03,1.542714042028933382e-04
1.242559073777688816e+00,5.985662273782235587e+00,2.798309605557317781e+00,1.674973623634688380e+01,5.000000000000000000e+00,8.100000000000000000e+01,6.900000000000000000e+01,3.973892376007150951e-01,3.016239100231923181e-02,2.872896813024936741e-02,5.375426610426619484e-02,1.302159814537100961e-03,8.299397126180607653e-03,-1.663334174239997684e-03
1.242559073777688816e+00,5.985662273782232923e+00,1.674973623634688380e+01,2.798309605557318669e+00,5.000000000000000000e+00,8.100000000000000000e+01,6.900000000000000000e+01,3.002621605597888266e-01,4.221505895334208558e-02,1.659047387933839518e-02,2.578858371377662842e-02,5.106260702239746657e-04,5.073837759078127924e-03,1.542714042028932840e-04
1.242559073777688816e+00,5.985662273782233811e+00,2.798309605557317781e+00,1.674973623634688025e+01,5.000000000000000000e+00,8.100000000000000000e+01,6.900000000000000000e+01,3.973892376007150951e-01,3.016239100231923875e-02,2.872896813024936394e-02,5.375426610426621565e-02,1.302159814537102046e-03,8.299397126180612858e-03,-1.663334174239999201e-03
1.120716057605429805e+00,2.191618456186045893e+00,5.980441347279926489e+00,2.728778510876095797e+00,4.000000000000000000e+00,4.700000000000000000e+01,2.500000000000000000e+01,3.678819444444446418e+00,1.253400487075618308e+01,4.594913957492437362e+01,5.320038654428373093e+01,2.630311248585731391e+03,1.883320857047199866e+02,1.090321037704438822e+01
1.120716057605429805e+00,2.191618456186045893e+00,2.728778510876095797e+00,5.980441347279926489e+00,4.000000000000000000e+00,4.700000000000000000e+01,2.500000000000000000e+01,4.771412037037034537e+00,2.075071065350651267e+01,9.241157072920292137e+01,1.107450796374518518e+02,1.120327621031625858e+04,5.044549673435950012e+02,-5.263117148193396133e+01
1.120716057605429805e+00,2.191618456186045893e+00,5.980441347279928266e+00,2.728778510876096686e+00,4.000000000000000000e+00,4.700000000000000000e+01,2.500000000000000000e+01,3.678819444444444642e+00,1.253400487075617065e+01,4.594913957492430256e+01,5.320038654428367408e+01,2.630311248585725025e+03,1.883320857047197023e+02,1.090321037704597984e+01
1.120716057605429805e+00,2.191618456186047670e+00,2.728778510876094465e+00,5.980441347279928266e+00,4.000000000000000000e+00,4.700000000000000000e+01,2.500000000000000000e+01,4.771412037037036313e+00,2.075071065350651267e+01,9.241157072920299242e+01,1.107450796374519939e+02,1.120327621031628587e+04,5.044549673435955128e+02,-5.263117148192759487e+01
1.760563529777603442e+00,1.282875718988772995e+01,3.478562076168459072e+01,2.711534737683269913e+00,1.100000000000000000e+01,1.120000000000000000e+02,1.730000000000000000e+02,7.051411154087925404e-01,3.243766748339400041e-01,4.394455594778550189e-01,5.450524154856831727e-01,2.644759586916302641e-01,3.103303000958935742e-01,3.478271093175351603e-02
1.760563529777603442e+00,1.282875718988772462e+01,2.711534737683273022e+00,3.478562076168461203e+01,1.100000000000000000e+01,1.120000000000000000e+02,1.730000000000000000e+02,5.745704648356743105e-01,7.180897406707463515e-02,1.360378931137641578e-01,1.554391583349121198e-01,1.460720454856413719e-02,3.557740919801077178e-02,-1.724922644992420151e-02
1.760563529777603442e+00,1.282875718988771929e+01,3.478562076168461203e+01,2.711534737683273910e+00,1.100000000000000000e+01,1.120000000000000000e+02,1.730000000000000000e+02,7.051411154087925404e-01,3.243766748339401151e-01,4.394455594778547414e-01,5.450524154856831727e-01,2.644759586916302085e-01,3.103303000958936853e-01,3.478271093175332174e-02
1.760563529777603442e+00,1.282875718988772462e+01,2.711534737683273022e+00,3.478562076168461203e+01,1.100000000000000000e+01,1.120000000000000000e+02,1.730000000000000000e+02,5.745704648356745325e-01,7.180897406707466291e-02,1.360378931137640746e-01,1.554391583349120087e-01,1.460720454856412158e-02,3.557740919801074403e-02,-1.724922644992417722e-02
1.910408127251336907e+00,1.759057013974010175e+01,3.271315111354091698e+00,5.754429791546584738e+01,1.200000000000000000e+01,1.440000000000000000e+02,2.740000000000000000e+02,1.598018122924269591e+00,2.118983338294766927e+00,5.152888207509022322e+00,6.248488246928075363e+00,3.543163233859549166e+01,9.074643729446252749e+00,-1.310007586954366587e+00
1.910408127251336907e+00,1.759057013974015149e+01,5.754429791546584028e+01,3.271315111354081928e+00,1.200000000000000000e+01,1.440000000000000000e+02,2.740000000000000000e+02,8.838417319283284890e-01,1.252162360207124958e-01,4.022818063989401782e-01,5.946097113833819225e-01,1.304920413184513794e-01,1.976148709460216479e-01,2.598918720836876917e-01
1.910408127251336907e+00,1.759057013974014083e+01,3.271315111354084593e+00,5.754429791546585449e+01,1.200000000000000000e+01,1.440000000000000000e+02,2.740000000000000000e+02,1.598018122924269147e+00,2.118983338294767815e+00,5.152888207509022322e+00,6.248488246928076251e+00,3.543163233859549877e+01,9.074643729446254525e+00,-1.310007586954355929e+00
1.910408127251336907e+00,1.759057013974013373e+01,5.754429791546584738e+01,3.271315111354085481e+00,1.200000000000000000e+01,1.440000000000000000e+02,2.740000000000000000e+02,8.838417319283282669e-01,1.252162360207124125e-01,4.022818063989403448e-01,5.946097113833821446e-01,1.304920413184514905e-01,1.976148709460217034e-01,2.598918720836878582e-01
